"DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","Genus","Species","Exclude","Common name","Sex","Body","Forewing left","Forewing right","Hindwing left","Hindwing right","Site","Latitude","Longitude","Climate","Day","Collector","Notes","DNA NOTES","Binomial"
"Good","No",1,"Hesperiidae","Telicota","augias","telicota","sp",98.1,"telicota augias",97.7,"Telicota","sp","Yes","Bright-orange Darter","Male","n","y","n","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Telicota sp"
"Good","No",2,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.6,NA,99,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,"mydosama is same as mycalesis","Mycalesis terminus"
NA,"No",3,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Black-spotted Grass-blue","Unknown","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Zizina otis"
"Good","No",4,"Hesperiidae","Notocrypta","waigensis","Notocrypta","flavipes",95.7,NA,95.6,"Notocrypta","waigensis","No","Banded demon","Unknown","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Notocrypta waigensis"
"Good","No",5,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.5,NA,99,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Mycalesis terminus"
"Good","No",6,"Lycaenidae","Hypolycaena","phorbas","zizina","otis",97.1,NA,97,"Hypolycaena","phorbas","No","Black-spotted Flash","Female","n","n","n","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Hypolycaena phorbas"
"Good","No",7,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Zizina otis"
"Good","No",8,"Pieridae","Delias","mysis","delias","mysis",99.4,NA,99.1,"Delias","mysis","No","Red-banded Jezebel","Male","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Delias mysis"
"Good","No",9,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.5,NA,99,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","None",NA,NA,"Mycalesis terminus"
"Good","No",10,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.5,NA,99.1,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Mycalesis terminus"
"Good","No",11,"Nymphalidae","Danaus","affinis","danaus","affinis",99.7,NA,99.7,"Danaus","affinis","No","Swamp tiger","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Danaus affinis"
"Good","No",12,"Nymphalidae","Danaus","affinis","danaus","affinis",99.8,NA,99.8,"Danaus","affinis","No","Swamp tiger","Female","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Danaus affinis"
"Good","Yes",13,"Pieridae","Delias","mysis","delias","mysis",99.3,NA,99,"Delias","mysis","Yes","Red-banded Jezebel","Male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Delias mysis"
"Good","No",14,"Lycaenidae","Nacaduba","cyanea","nacaduba","cyanea",99.4,NA,99.3,"Nacaduba","cyanea","No","Green-banded Line-blue","Female","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Nacaduba cyanea"
