Species,Dimorphic,Iridescent
Acraea andromacha,n,n
Acraea terpsicore,y,n
Arhopala micale,y,y
Arhopala wildei,n,n
Arrhenes dschilus,n,n
Belenois java,n,n
Candalides absimilis,n,n
Candalides cyprotus,n,n
Candalides erinus,n,n
Candalides hyacinthinus,n,n
Candalides margarita,n,n
Catochrysops panormus,n,n
Catopsilia pomona,n,n
Catopyrops ancyra,n,n
Catopyrops florinda,n,n
Cephrenes augiades,n,n
Cepora perimale,n,n
Cethosia cydippe,n,n
Cethosia penthesilea,n,n
Cressida cressida,n,n
Cupha prosope,n,n
Danaus affinis,n,n
Danaus petilia,n,n
Danaus plexippus,n,n
Delias aganippe,n,n
Delias argenthona,n,n
Delias mysis,n,n
Delias nigrina,n,n
Deudorix diovis,n,n
Doleschallia bisaltide,n,n
Elodina angulipennis,n,n
Elodina parthia,n,n
Elodina queenslandica,n,n
Erysichton lineatus,n,n
Euchrysops cnejus,n,n
Euploea corinna,n,n
Euploea darchia,n,n
Euploea sylvester,n,n
Euploea tulliolus,n,n
Eurema brigitta,n,n
Eurema hecabe,n,n
Eurema laeta,n,n
Eurema smilax,n,n
Famegana alsulus,n,n
Graphium agamemnon,n,n
Graphium choredon,n,n
Hesperilla crypsigramma,n,n
Hesperilla picta,n,n
Heteronympha merope,n,n
Heteronympha mirifica,n,n
Hypochrysops polycletus,n,n
Hypochrysops pythias,n,n
Hypocysta irius,n,n
Hypocysta metirius,n,n
Hypolimnas alimena,n,n
Hypolimnas bolina,n,n
Hypolycaena phorbas,n,n
Jamides aleuas,n,n
Jamides bochus,n,n
Jamides phaseli,n,n
Junonia hedonia,n,n
Junonia orithya,n,n
Junonia villida,n,n
Lampides boeticus,n,n
Leptotes plinius,n,n
Megisba strongyle,n,n
Melanitis leda,n,n
Mesodina halyzia,n,n
Mycalesis perseus,n,n
Mycalesis sirius,n,n
Mycalesis terminus,n,n
Mynes geoffroyi,n,n
Nacaduba berenice,n,n
Nacaduba biocellata,n,n
Nacaduba cyanea,n,n
Nacaduba kurava,n,n
Neolucia mathewi,n,n
Neptis praslini,n,n
Netrocoryne repanda,n,n
Notocrypta waigensis,n,n
Ocybadistes ardea,n,n
Ocybadistes flavovittatus,n,n
Ocybadistes knightorum,n,n
Ocybadistes walkeri,n,n
Pachliopta polydorus,n,n
Pantoporia consimilis,n,n
Papilio aegeus,n,n
Papilio ambrax,n,n
Papilio demoleus,n,n
Paralucia aurifera,n,n
Parnara amalia,n,n
Pelopidas agna,n,n
Pelopidas lyelli,n,n
Phaedyma shepherdi,n,n
Pieris rapae,n,n
Prosotas dubiosa,n,n
Prosotas felderi,n,n
Psychonotis caelius,n,n
Sabera caesina,n,n
Sabera dobboe,n,n
Sabera fuliginosa,n,n
Suniana lascivia,n,n
Suniana sunias,n,n
Tagiades japetus,n,n
Taractrocera dolon,n,n
Telicota ancilla,n,n
Telicota anisodesma,n,n
Telicota augias,n,n
Telicota colon,n,n
Telicota mesoptis,n,n
Telicota ohara,n,n
Theclinesthes onycha,n,n
Theclinesthes sulpitius,n,n
Tirumala hamata,n,n
Tisiphone abeona,n,n
Toxidia peron,n,n
Trapezites praxedes,n,n
Trapezites symmomus,n,n
Vagrans egista,n,n
Vanessa itea,n,n
Vanessa kershawi,n,n
Yoma sabina,n,n
Ypthima arctous,n,n
Zizina otis,n,n
Zizula hylax,n,n
