"","DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","genus","species","Exclude","Common name","sex","B","FL","FR","HL","HR","site","Lat","long","climate","day","collector","Notes","DNA NOTES","location","year","reflectance"
"1","Good","No",1,"Hesperiidae","Telicota","augias","Telicota","sp",98.1,"telicota augias",97.7,"Telicota","sp","yes","Bright-orange Darter","male","n","y","n","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"2","Good","No",2,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.6,NA,99,"mydosama","terminus","No","Orange bush-brown","male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,"mydosama is same as mycalesis","Cairns",2022,"yes"
"3",NA,"No",3,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Black-spotted Grass-blue","unknown","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"4","Good","No",4,"Hesperiidae","Notocrypta","waigensis","Notocrypta","flavipes",95.7,NA,95.6,"Notocrypta","waigensis","No","Banded demon","unknown","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"5","Good","No",5,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.5,NA,99,"mydosama","terminus","No","Orange bush-brown","male","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"6","Good","No",6,"Lycaenidae","Hypolycaena","phorbas","zizina","otis",97.1,NA,97,"Hypolycaena","phorbas","No","Black-spotted Flash","female","n","n","n","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"7","Good","No",7,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"8","Good","No",8,"Pieridae","Delias","mysis","delias","mysis",99.4,NA,99.1,"Delias","mysis","No","Red-banded Jezebel","male","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"9","Good","No",9,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.5,NA,99,"Mycalesis","terminus","No","Orange bush-brown","male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","None",NA,NA,"Cairns",2022,"yes"
"10","Good","No",10,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.5,NA,99.1,"Mycalesis","terminus","No","Orange bush-brown","male","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"11","Good","No",11,"Nymphalidae","Danaus","affinis","danaus","affinis",99.7,NA,99.7,"Danaus","affinis","No","Swamp tiger","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
